"","IDN","ISBN","year","author","language","title","uniform.title","publisher","country","id"
"4758","990014863500603392","9788678840401","2007","Celan, Paul","scc","Pesme","fail","Beograd","XA-SP","onb990014863500603392"
"4760","990008487310603392","2868051073","2003","Slupetzky, Stefan","fre","Petites histoires grinçantes","Pechleins Glück, bitterböse Geschichten","[Paris]","XA-FR","onb990008487310603392"
"4762","990027301310603392","9788496639690","2007","Bernhard, Thomas","cat","Peymann deixa Bochum i se'n va a Viena com a director del Burgtheater","Claus Peymann verläßt Bochum und geht als Burgtheaterdirektor nach Wien","Reus","XA-ES","onb990027301310603392"
"4764","990008313610603392","9602831928","2004","Zweig, Stefan","gre","Phantastikē nychta","Phantastische Nacht <griech., neugriech.>","Athēna","XA-GR","onb990008313610603392"
"4766","990008519180603392","9602831278","2002","Zweig, Stefan","gre","Phobos","Angst <griech., neugriech.>","Athēna","XA-GR","onb990008519180603392"
"4767","990008631170603392","8806176331","2006","Jelinek, Elfriede","ita","La pianista","<<Die>> Klavierspielerin","Torino","XA-IT","onb990008631170603392"
"4768","990010684810603392","8497938445","2006","Jelinek, Elfriede","spa","La pianista","<<Die>> Klavierspielerin","Barcelona","XA-ES","onb990010684810603392"
"4769","990008478760603392","9055155535","2004","Jelinek, Elfriede","dut","De pianiste","<<Die>> Klavierspielerin","Amsterdam","XA-NL","onb990008478760603392"
"4770","990015511110603392","9994059106","2006","Jelinek, Elfriede","geo","Pianisti k'ali","<<Die>> Klavierspielerin","T'bilisi","XB-GE","onb990015511110603392"
"4772","990009416770603392","4886296351","2004","Jelinek, Elfriede","jpn","Pianisuto","Die Klavierspielerin","Tōkyō","XB-JP","onb990009416770603392"
"4773","990010707490603392","9511202766","2005","Jelinek, Elfriede","fin","Pianonsoittaja","<<Die>> Klavierspielerin","Helsingissä","XA-FI","onb990010707490603392"
"4774","990006805420603392","8882465489","2003","Werfel, Franz","ita","Piccoli amori","Kleine Verhältnisse","Parma","XA-IT","onb990006805420603392"
"4775","990008429460603392","9989103399","2005","Jelinek, Elfriede","mac","Pijanistka","<<Die>> Klavierspielerin","Skopje","XA-MK","onb990008429460603392"
"4776","990012030070603392","9955088222","2005","Kubelka, Susanna","lit","Pilis yra - ieškom princo!","Burg vorhanden - Prinz gesucht","Vilnius","XA-LT","onb990012030070603392"
"4778","990014631080603392","9789984382852","2007","Kafka, Franz","lav","Pils","Das Schloss","Rīgā","XA-LV","onb990014631080603392"
"4779","990014611810603392","9789984379364","2007","Kubelka, Susanna","lav","Pils iemītniece meklē princi","Burg vorhanden - Prinz gesucht","Riga","XA-LV","onb990014611810603392"
"4785","990009438210603392","8684077091","2006","Zweig, Stefan","scc","Pismo nepoznate žene","fail","Beograd","XA-SP","onb990009438210603392"
"4786","990039186210603392","9789536310982","2007","Zweig, Stefan","hrv","Pismo nepoznate žene","Brief einer Unbekannten","Zagreb","XA-HR","onb990039186210603392"
"4788","990000414140603392","0929497813","1994","Skwara, Erich Wolfgang","eng","Plague in Siena","Pest in Siena","Riverside, Calif.","XD-US","onb990000414140603392"
"4791","990037413050603392","9668849310","2008","Bernhard, Thomas","ukr","Plošča heroïv","Heldenplatz","L'viv","XA-UA","onb990037413050603392"
"4794","990008239980603392","839136934X","2002","Aichinger, Ilse","ger","Podarowana rada","fail","Krakow","XA-PL","onb990008239980603392"
"4799","990011135250603392","8882469670","2006","Bachmann, Ingeborg","ger","Poesie","fail","Parma","XA-IT","onb990011135250603392"
"4800","990009252770603392","837255417X","1999","Rilke, Rainer Maria","pol","Poeta","fail","Warszawa","XA-PL","onb990009252770603392"
"4804","990015751360603392","5352011860","2004","Musil, Robert","rus","Portugalka","fail","Sankt-Peterburg","XA-RU","onb990015751360603392"
"4805","990014111190603392","807364035X","2006","Kraus, Karl","cze","Poslední chvíle lidstva","<<Die>> letzten Tage der Menschheit","Brno","XA-CZ","onb990014111190603392"
"4806","990010490770603392","5352008525","2004","Kehlmann, Daniel","rus","Poslednij predel","<<Der>> fernste Ort","Sankt-Peterburg","XA-RU","onb990010490770603392"
"4808","990015772450603392","9781590172629","2008","Zweig, Stefan","eng","The post-office girl","Rausch der Verwandlung","New York, NY","XD-US","onb990015772450603392"
"4813","990027277480603392","9789735699703","2007","Rilke, Rainer Maria","rum","Povestiri despre Bunul Dumnezeu","Geschichten vom lieben Gott","Bucureşti","XA-RO","onb990027277480603392"
"4814","990013149610603392","9788374141833","2007","Jelinek, Elfriede","pol","Pożądanie","Lust","Warszawa","XA-PL","onb990013149610603392"
"4816","990014864150603392","9788673466088","2007","Kehlmann, Daniel","scc","Premeravanje sveta","<<Die>> Vermessung der Welt","Beograd","XA-SP","onb990014864150603392"
"4818","990010687110603392","8495786869","2005","Handke, Peter","spa","Preparativos para la inmortalidad","Zurüstungen für die Unsterblichkeit","Hondarribia (Guipúzcoa)","XA-ES","onb990010687110603392"
"4819","990011518770603392","8495786842","2005","Bernhard, Thomas","spa","El presidente","<<Der>> Präsident","Hondarribia (Guipúzcoa)","XA-ES","onb990011518770603392"
"4820","990008417040603392","9548806487","2002","Okopenko, Andreas","bul","Prez otvorena vrata","fail","[Sofija]","XA-BG","onb990008417040603392"
"4822","990017610970603392","9785911813161","2007","Kafka, Franz","rus","Prigovor","<<Das>> Urteil","Sankt-Peterburg","XA-RU","onb990017610970603392"
"4824","990010684580603392","8496601048","2006","Rilke, Rainer Maria","spa","Primavera sagrada y ortros cuentos de Bohemia","fail","Madrid","XA-ES","onb990010684580603392"
"4827","990016600280603392","9788324711260","2008","Kafka, Franz","pol","Proces","<<Der>> Prozeß","Warszawa","XA-PL","onb990016600280603392"
"4828","990010512580603392","8676093407","2006","Kafka, Franz","srp","Proces","<<Der>> Prozess","Zemun","XA-SP","onb990010512580603392"
"4829","990008265880603392","8676740119","2003","Kafka, Franz","srp","Proces","<<Der>> Prozess","Beograd","XA-SP","onb990008265880603392"
"4830","990012018320603392","8086938093","2005","Kafka, Franz","cze","Proces","<<Der>> Prozess","Praha","XA-CZ","onb990012018320603392"
"4831","990016026740603392","9788020015976","2008","Kafka, Franz","cze","Proces","<<Der>> Prozeß","Praha","XA-CZ","onb990016026740603392"
"4832","990005673270603392","848256790X","1999","Kafka, Franz","cat","El procés","Der Prozess","Barcelona","XA-ES","onb990005673270603392"
"4833","990037427060603392","9789660344402","2008","Kafka, Franz","ukr","Proces","<<Der>> Prozess","Charkiv","XA-UA","onb990037427060603392"
"4834","990014428250603392","9955584629","2004","Kafka, Franz","lit","Procesas","<<Der>> Prozess","Vilnius","XA-LT","onb990014428250603392"
"4835","990007909000603392","8497592816","2003","Kafka, Franz","spa","El proceso","<<Der>> Prozeß","Barcelona","XA-ES","onb990007909000603392"
"4836","990038883100603392","9788493621360","2008","Kafka, Franz","spa","El proceso","<<Der>> Prozeß","Madrid","XA-ES","onb990038883100603392"
"4838","990012964330603392","9530601298","2003","Kafka, Franz","scr","Proces","<<Der>> Prozess","Zagreb","XA-HR","onb990012964330603392"
"4839","990014635760603392","9984741869","2006","Kafka, Franz","lav","Process","<<Der>> Prozess","Rīgā","XA-LV","onb990014635760603392"
"4841","990007651620603392","9146183159","2002","Kafka, Franz","swe","Processen","<<Der>> Prozess","[Stockholm]","XA-SE","onb990007651620603392"
"4842","990008257430603392","8702012707","2005","Kafka, Franz","dan","Processen","<<Der>> Prozess","[København]","XA-DK","onb990008257430603392"
"4843","990043250690603392","5699153403","2007","Kafka, Franz","rus","Process","<<Der>> Prozess","Moskva","XA-RU","onb990043250690603392"
"4844","990008073390603392","9549402053","2005","Bernhard, Thomas","bul","Pročutite","<<Die>> Berühmten","Plovdiv","XA-BG","onb990008073390603392"
"4846","990009669920603392","8071067679","2005","Pluhar, Erika","cze","Promiňte, je tohle už konečná?","Verzeihen Sie, ist das hier schon die Endstation?","Praha","XA-CZ","onb990009669920603392"
"4848","990017547510603392","9788361299233","2008","Haas, Wolf","pol","Przyjdź, słodka śmierci","Komm, süßer Tod","Warszawa","XA-PL","onb990017547510603392"
"4852","990003071840603392","9667109100","1998","Lubomirski, Karl","ukr","Ptach nad palajučym lisom","fail","Černivci","XA-UA","onb990003071840603392"
"4853","990012292300603392","9519729453","2005","Roth, Joseph","fin","Pyhän juomarin legenda","<<Die>> Legende vom heiligen Trinker","Helsinki","XA-FI","onb990012292300603392"
"4857","990009427180603392","8811360870","2005","Rilke, Rainer Maria","ita","I quaderni di Malte Laurids Brigge","<<Die>> Aufzeichnungen des Malte Laurids Brigge","Milano","XA-IT","onb990009427180603392"
"4859","990014075490603392","9782743616793","2007","Haas, Wolf","fre","Quitter Zell","Auferstehung der Toten","Paris","XA-FR","onb990014075490603392"
"4860","990037087470603392","9788374143530","2007","Kehlmann, Daniel","pol","Rachuba świata","<<Die>> Vermessung der Welt","Warszawa","XA-PL","onb990037087470603392"
"4861","990005371620603392","1862075131","2002","Roth, Joseph","eng","The Radetzky march","Radetzkymarsch","London","XA-GB","onb990005371620603392"
"4863","990008387650603392","9668849124","2005","Bachmann, Ingeborg","ukr","Radiopʹjesy","fail","Lʹviv","XA-UA","onb990008387650603392"
"4864","990011135260603392","9750809696","2005","Bachmann, Ingeborg","tur","Radyo oyunları","Hörspiele","İstanbul","XB-TR","onb990011135260603392"
"4867","990015662200603392","5170273827","2005","Kafka, Franz","rus","Rasskazy 1917 - 1924","fail","Moskva","XA-RU","onb990015662200603392"
"4868","990015515660603392","9788496834309","2008","Roth, Joseph","spa","La rebelión","<<Die>> Rebellion","Barcelona","XA-ES","onb990015515660603392"
"4869","990015064440603392","9789045004976","2006","Roth, Joseph","dut","Rebellie","<<Die>> Rebellion","Amsterdam [u.a.]","XA-NL","onb990015064440603392"
"4870","990000414400603392","1572410124","1995","Gstrein, Norbert","eng","The register","Das Register","Riverside, Calif.","XD-US","onb990000414400603392"
"4871","990012286950603392","8086818292","2006","Mayröcker, Friederike","cze","Rekviem za Ernsta Jandla","Requiem für Ernst Jandl","Červený Kostelec","XA-CZ","onb990012286950603392"
"4872","990038162180603392","9788496834811","2008","Schnitzler, Arthur","spa","Relato soñado","Traumnovelle","Barcelona","XA-ES","onb990038162180603392"
"4873","990005783600603392","2020567245","2003","Celan, Paul","mul","Renverse du souffle","Atemwende","[Paris]","XA-FR","onb990005783600603392"
"4874","990038945610603392","9788475179209","2008","Rilke, Rainer Maria","spa","Réquiem","Requiem für eine Freundin","Madrid","XA-ES","onb990038945610603392"
"4875","990007964140603392","9654074079","2002","Rilke, Rainer Maria","heb","Rešîmôtâw šel Malṭe Laurids Brîgge","<<Die>> Aufzeichnungen des Malte Laurids Brigge <hebr., Iwrith>","Yerûšālayim","XB-IL","onb990007964140603392"
"4876","990015508500603392","9784846006143","2007","Jelinek, Elfriede","jpn","Resutohausu, aruiwa-onna-wa-minna-kō-shita-mono","Raststätte","Tōkyō","XB-JP","onb990015508500603392"
"4877","990010711370603392","8495587262","2005","Werfel, Franz","spa","Reunión de bachilleres","<<Der>> Abituriententag","Barcelona","XA-ES","onb990010711370603392"
"4878","990007767530603392","9519834656","2003","Handke, Peter","fin","Riisuttu epäonni","Wunschloses Unglück","Salo","XA-FI","onb990007767530603392"
"4879","990015665820603392","9784102175026","2005","Rilke, Rainer Maria","jpn","Riruke-shishū","Gedichte","Tōkyō","XB-JP","onb990015665820603392"
"4881","990009250040603392","8389129841","2006","Schindel, Robert","pol","Rodowody","Gebürtig","Kraków","XA-PL","onb990009250040603392"
"4884","990016359820603392","838924781X","2004","Peschina, Helmut","pol","Rosa i Resi","Rosa und Resi","Wroclaw","XA-PL","onb990016359820603392"
"4885","990006072760603392","2714307981","2002","Celan, Paul","ger","La rose de personne","<<Die>> Niemandsrose","Paris","XA-FR","onb990006072760603392"
"4890","990038369930603392","9789955162056","2007","Becker, Zdenka","lit","Rozos Bukovskos dukterys","<<Die>> Töchter der Róza Bukovská","Vilnius","XA-LT","onb990038369930603392"
"4893","990015656870603392","5963700299","2005","SacherMasoch, Leopold ","rus","Šachinja","<<Ein>> weiblicher Sultan","Sankt-Peterburg","XA-RU","onb990015656870603392"
"4895","990042750440603392","9788024218076","2007","Löhr, Robert","cze","Šachový turek","<<Der>> Schachautomat","Praha","XA-CZ","onb990042750440603392"
"4896","990036759900603392","9789537289133","2007","Ferk, Janko","scr","Sadržaj pješčanih satova","Vsebina peščenih ur","Zagreb","XA-HR","onb990036759900603392"
"4897","990008366120603392","881167719X","2004","Handke, Peter","ita","Saggio sul juke-box","Versuch über die Jukebox","Milano","XA-IT","onb990008366120603392"
"4899","990012268080603392","2752901968","2006","Steinfest, Heinrich","fre","Sale cabot","<<Ein>> sturer Hund","Paris","XA-FR","onb990012268080603392"
"4900","990009676490603392","9994016717","2004","Musil, Robert","geo","Sami k'ali","Drei Frauen","T'bilisi","XB-GE","onb990009676490603392"
"4903","990012215520603392","9548336944","2004","Schnitzler, Arthur","bul","Samotnijat păt","fail","Plovdiv","XA-BG","onb990012215520603392"
"4905","990014125760603392","9984768147","2004","Schnitzler, Arthur","lav","Sapņa novele","Traumnovelle","[Rīga]","XA-LV","onb990014125760603392"
"4906","990011879800603392","9789984382364","2007","Simmel, Johannes Mario","lav","Sapņo nereālo sapni","Träum den unmöglichen Traum","Rīgā","XA-LV","onb990011879800603392"
"4907","990014852570603392","9789984403892","2008","Glattauer, Daniel","lav","Sargies ziemeļvēja","Gut gegen Nordwind","Rīgā","XA-LV","onb990014852570603392"
"4909","990016591640603392","9788090384262","2008","Jelinek, Elfriede","cze","Sbohem","<<Das>> Lebewohl","Praha","XA-CZ","onb990016591640603392"
"4910","990010482890603392","5850508236","2004","Kubelka, Susanna","rus","Sbrošennyj korset","<<Das>> gesprengte Mieder","Moskva","XA-RU","onb990010482890603392"
"4913","990048858680603392","9788496489707","2006","Glauser, Friedrich","spa","Schlumpf, Erwin: homicidio","Schlumpf Erwin Mord","Barcelona","XA-ES","onb990048858680603392"
"4914","990017550860603392","9789616141697","2008","Crüwell, G. A.","slv","Schönwiesen","Schönwiesen","Črnomelj","XA-SI","onb990017550860603392"
"4917","990042903260603392","9789737024619","2007","Trakl, Georg","ger","Sebastian im Traum","fail","Iaşi","XA-RO","onb990042903260603392"
"4920","990006066160603392","0889821747","1998","Streeruwitz, Marlene","eng","Seductions","Verführungen","Lantzville, CA [u.a.]","XD-CA","onb990006066160603392"
"4932","990049799440603392","9784384041071","2008","Kehlmann, Daniel","jpn","Sekai-no-sokuryō","<<Die>> Vermessung der Welt","Tōkyō","XB-JP","onb990049799440603392"
"4934","990008279030603392","0520229258","2001","Rilke, Rainer Maria","ger","Selected poems","fail","Berkeley, Calif. [u.a.]","XD-US","onb990008279030603392"
"4938","990012956270603392","1572411368","2006","Truschner, Peter","eng","Serpent's child","Schlangenkind","Riverside, Calif.","XD-US","onb990012956270603392"
"4943","990007860020603392","4886297986","2004","Jelinek, Elfriede","jpn","Shitai kibun","Lust","Suwa","XB-JP","onb990007860020603392"
"4944","990009436480603392","4622048701","2004","Bernhard, Thomas","jpn","Shōkyo","fail","Tōkyō","XB-JP","onb990009436480603392"
"4945","990009416790603392","4622048698","2004","Bernhard, Thomas","jpn","Shōkyo","fail","Tōkyō","XB-JP","onb990009416790603392"
"4947","990008988080603392","9867691997","2003","Handke, Peter","chi","Shoumenyuan-di-jiaolü","Die Angst des Tormanns beim Elfmeter","Taibei","XB-TW","onb990008988080603392"
"4950","990008181010603392","9510293989","2004","Trakl, Georg","ger","Sielun öinen siivenisku","fail","Helsinki","XA-FI","onb990008181010603392"
"4951","990012605440603392","9986163714","2004","Haushofer, Marlen","lit","Siena","<<Die>> Wand","Vilnius","XA-LT","onb990012605440603392"
